時間日期,網址,標題,☯  上階層,[下階層],時間戳記
2023/09/13,https://www.youtube.com/shorts/nf6rlilooIU,當爸爸不問，直接把兒子的自行車 送人的後果,這是什麼酷酷的東西,影片,
2023/09/12,https://youtu.be/j45K2JBI4Ec?si=oj83zIr1oum5L8MO,安定外資的心，柯文哲談能源策略｜美台商會午餐演說,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|敘述|[能源]相關議題|[政治]相關議題|[經濟財政]相關議題|[醫療]相關議題|[國防|軍備|組織]相關議題|[法律司法]相關議題|[綜合領域]相關議題,
2023/09/11,https://www.youtube.com/shorts/sAkFao-JPsA,Prime Tarnished - Before the Shattering | Elden Ring Best Builds Ever 🔥Elden Ring is a Horror Game 😱,ACG同好會,迷因,
2023/09/08,https://youtu.be/mboKzRqzYFo?si=2Ne_WjPaseQcHhG-,柯文哲為台灣的醫療制度全面「體檢 開藥方」,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[經濟財政]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[醫療]相關議題|Ⅰ建議,
2023/09/07,https://www.youtube.com/watch?v=7Q44N3pcJ4g,為台灣的醫療制度全面「體檢」、開藥方!｜2024柯文哲國政記者會,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[經濟財政]相關議題|[僱傭]相關議題|[醫療]相關議題|,
2023/09/06,https://www.youtube.com/watch?v=5cUFhZXea2M,つぎ,"ACG同好會, 蔚藍檔案",迷因|動畫,
2023/09/05,https://youtu.be/sU6Isr1m1b0?si=7VXDovENEh8qxK5N,[蔚藍檔案] 誘騙者決戰 | Step of Terror | OST [1 Hour Loop],"音樂收藏, 蔚藍檔案",純音樂|深層,
2023/09/02,https://www.youtube.com/watch?v=YYf4Cn3Qyuc,2025台灣可能非核家園嗎? 誰在帶頭欺騙人民?【柯P老實說】,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|敘述|[黑道]相關議題|[能源]相關議題|[房價房租]相關議題|[政治]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[詐騙]相關議題|Ⅰ建議,
2023/09/01,https://www.youtube.com/watch?v=MsQei-k2xfU,【PoE 3.22】超有料聖所回歸核心！無風險衝等+5神聖/小時穩健收益！輕鬆搞懂該怎跑這機制【Change】,"poe流亡暗道, ACG同好會",,
2023/08/31,https://youtu.be/yV_yqQWSQco?si=fSmPadlFNf4G-o-3,以人為本 還路於民｜政治就是科學 EP02,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[交通]相關議題|[都市|區域]計畫規劃議題|[經濟財政]相關議題|[警察|消防]相關議題|Ⅰ建議,
2023/08/30,https://youtu.be/r4iI6Yz1Euc?si=g__fLByrBXGOmo-j,颱風又來！南投座談會驚爆，照中央公布防災資訊「恐沒命」,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[水資源]相關議題|[建築工程]相關議題|[法律司法]相關議題|[政治]相關議題|[經濟財政]相關議題[都市|區域]計畫規劃議題|[僱傭]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/30,https://www.youtube.com/watch?v=q8LXRPnaqrs,MILGRAM -ミルグラム- / アマネ「粛清マーチ」第二審MV,音樂收藏,中層,
2023/08/28,https://lawrencechuang760223.medium.com/%E5%A6%82%E4%BD%95%E4%BD%BF%E7%94%A8-github-pages-%E4%BE%86%E6%9E%B6%E8%A8%AD%E7%B6%B2%E9%A0%81-662a089f4e4,如何使用 GitHub Pages 來架設網頁,程式語言,HTML|github,
2023/08/26,https://youtu.be/eCwHbCOASnk?si=eDHvBk4pUAyL9Dxs,活躍老化 長青樂活 我們一起活到老 健康老！,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|敘述|[人力配置]相關議題|[經濟財政]相關議題|[綜合領域]相關議題|[醫療]相關議題|[僱傭]相關議題,
2023/08/26,https://youtu.be/D_tp6irgG0M?si=tJ2afIiGErWdOxXy,Me as dad,這是什麼酷酷的東西,影片,
2023/08/25,https://www.youtube.com/watch?v=_IG4gqdBCuY,【KP 國是會議】EP7.從科技改革奠定國家長期競爭力,"系列主題, 社會學",柯文哲-先行者|概念,
2023/08/24,https://youtu.be/8l_Xvnzi3K4?si=D7aRLvvI_6CNYyNI,【直播精華】我所支持的綠能政策！黃律師眉頭一皺，發現案情並不單純…,"系列主題, 社會學, 事件目錄",黃國昌-通識課|時事輿論|綠能,
2023/08/23,https://www.youtube.com/watch?v=oFGEcx6G9Xk,[蔚藍檔案] 阿特拉哈西斯的方舟占領戰 | Ark in the Blood Sky | OST [1 Hour Loop],"音樂收藏, 蔚藍檔案",深層|純音樂,
2023/08/23,https://www.youtube.com/watch?v=TadMCdHEQj4,823砲戰六十五週年，讓我們飲水思源,"系列主題, 社會學, 台灣[Taiwan]",柯文哲-先行者|敘述|Ⅰ社會貢獻,
2023/08/22,https://youtu.be/RlmefS9UDZs?si=Cd1BYUxqCermtptE,灰犀牛、黑天鵝、沙盒理論，關於下一任總統要做的事｜柯P老實說,"系列主題, 社會學, 社會相關議題, ",柯文哲-先行者|概念|[交通]相關議題|[法律司法]相關議題|[政治]相關議題|[兒少|教育]相關議題|[都市|區域]計畫規劃議題|[綜合領域]相關議題|[醫療]相關議題|Ⅰ建議,
2023/08/22,https://www.youtube.com/watch?v=dokY_j1i0Lc,這是你平常上課的樣子🤓｜彩奈小編韓文教室【蔚藍檔案 Blue Archive】,"ACG同好會, 蔚藍檔案",,
2023/08/21,https://www.youtube.com/live/zSQwWszw_pk?si=xK9QCTMuF46ZMCrD,【國昌直播SP】來看看光電的發展，出了什麼問題？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/19,https://www.youtube.com/watch?v=scAyiEzpIc0,民進黨前瞻預算執行率低！審計部監察院都看不下去｜國家打詐隊 EP.02,"系列主題, 社會相關議題, 社會學, 事件目錄",柯文哲-先行者|概念|時事輿論|敘述|[建築工程]相關議題|[政治]相關議題|[都市|區域]計畫規劃議題|[綜合領域]相關議題|[詐騙]相關議題,
2023/08/18,https://www.youtube.com/watch?v=K7ophz3LgCE,...,"蔚藍檔案, ACG同好會",動畫|迷因,
2023/08/18,https://youtu.be/VjLTJfuDnjE?si=M_GuRRAV2deshd1g,【直播精華】行人在走，人行道要有 feat.@cheapaoe,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/18,https://youtu.be/YN6YhK_Piz4?si=ztZz6GyAMVdlsPeX,【KP 國是會議】EP.6 新高等教育,"系列主題, 社會學, 社會相關議題, ",柯文哲-先行者|概念|[人力配置]相關議題|[政治]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/17,https://www.youtube.com/watch?v=5zS7-nOxb6s,乳牛問號篇：WHY 彰化焚化爐蓋不停？(我們的島第1217集 2023-08-14),"社會學, 吹哨者, 社會相關議題, 事件目錄, 區域地方縣市, ",生態|焚化爐|違建|火力發電廠|綠能|黑箱弊案|官商勾結|[能源]相關議題|[垃圾|廢料]相關議題|[空氣污染]相關議題|[食品]相關議題|[動物]相關議題|[認知作戰]相關議題|[養殖業]相關議題|彰化縣,
2023/08/17,https://www.youtube.com/watch?v=wLblJPhbOnw,蚵仔文蛤問號篇：WHY 彰化焚化爐蓋不停？(我們的島第1218集 2023-08-21),"事件目錄, 吹哨者, 社會學, 社會相關議題, 區域地方縣市, ",生態|焚化爐|[能源]相關議題|[水資源]相關議題|[垃圾|廢料]相關議題|[食品]相關議題|[動物]相關議題|[經濟財政]相關議題|[養殖業]相關議題|官商勾結|封存舞弊真相|黑箱弊案|彰化縣,
2023/08/16,https://www.youtube.com/live/R50sliyb-0c?si=JomkD_edCPlj08MD,【國昌直播SP】七一六過去一個月，那些尚未被撫平的傷痕,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/16,https://disp.cc/m/Gossiping/goqF,史上最貴 25.8億屏東棒球場 100年才回本,"社會相關議題, 吹哨者, , 區域地方縣市, ",Ⅲ事件|[建築工程]相關議題|[政治]相關議題|[都市|區域]計畫規劃議題|屏東縣,
2023/08/16,https://youtu.be/9xECkSf1-iE?si=7A4lwMQYCUV76VEL,你是否支持安樂死？ 醫療倫理與傳統文化大哉問！,"系列主題, 社會學, 社會相關議題, 事件項目",柯文哲-先行者|概念|敘述|[人力配置]相關議題|[醫療]相關議題|[僱傭]相關議題|Ⅰ建議,
2023/08/15,https://youtu.be/kF7sLMZHvyA?si=2yV9igElWrnxxuDb,「一件小事，一點一點做，久了也會變成大事」,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[政治]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[綜合領域]相關議題|,
2023/08/15,https://www.youtube.com/shorts/LypmEsPQBEU,洨有隱形墨水的效果，寄送禁止又要再加一條了... #shorts #vtuberclip #庫洛姆 #kuromu#奇怪的知識增加了,"Vtuber/Vup收藏, 這是什麼酷酷的東西",雜談向|影片,
2023/08/14,https://www.youtube.com/live/LtdVR6KC-Q0?si=U42dnktX-Ie5dqpE,【國昌直播SP】跟Cheap聊聊交通 feat.@cheapaoe,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/13,https://www.youtube.com/live/5yw9smk8AQY?si=e3lXos4PoH_40DxQ,【國昌直播SP】請問與黑金共舞的鄭文燦，到底誰雙標 ?,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/13,https://www.youtube.com/shorts/6o-ebs-CFbs,當亞洲父母去買菜🛒How Asian Parents Shop | Steven He官方中文翻譯,休閒牧場,八卦娛樂,
2023/08/12,https://disp.cc/m/Gossiping/gnO6,大法官宣告「販毒判死刑、無期徒刑」違憲！醫嘆：恐龍法官幫惡魔減刑,"社會相關議題, 吹哨者, 社會學",Ⅲ事件|[法律司法]相關議題|[政治]相關議題|[黑道]相關議題|時事輿論,
2023/08/12,https://youtu.be/Oq0FBFcpJKE?si=JtbpJJ7eLZ3t1TbS,台灣不能淪為詐騙之島！我們一起組成國家打詐隊｜國家打詐隊 EP.01,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[交通]相關議題|[建築工程]相關議題|[政治]相關議題|[兒少|教育]相關議題|[綜合領域]相關議題|[認知作戰]相關議題|[詐騙]相關議題|Ⅰ建議,
2023/08/12,https://www.youtube.com/watch?v=Oq0FBFcpJKE,台灣不能淪為詐騙之島！我們一起組成國家打詐隊｜國家打詐隊 EP.01,"吹哨者, 社會學",敘述,
2023/08/12,https://www.youtube.com/watch?v=Vv_DkS0Dvho,我打方向燈為什麼不能切 Remix#這樣也行?,這是什麼酷酷的東西,影片,
2023/08/11,https://youtu.be/Ft6p5QQ7IGE?si=UgaAXNpPzBBt4qOT,【直播精華】審計部吃了誠實豆沙包點出政策問題，小心側翼出征！但其實錢都花完了，有問題也沒有人負責...森企企,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/11,https://www.youtube.com/watch?v=LUYkUTA7z5Q,【館長直播完整版】2023/08/11 全黨打我? 讓你們看看民進黨煉金術! 我今天把你打趴下 來辯論阿 幹!,"吹哨者, 社會學",時事輿論,
2023/08/11,https://www.youtube.com/watch?v=2wcqhNBJy7o,【KP 國是會議】EP.5 新教育,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[黑道]相關議題|[人力配置]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[體育競技]相關議題|Ⅰ建議,
2023/08/10,https://disp.cc/b/Gossiping/gncM,[問卦] 沒人發現揭弊者保護條款又被擋下來了？,吹哨者,|,
2023/08/10,https://www.youtube.com/live/iRXn5Xcct4E?si=sazMUsjHYZdyEyYO,【國昌直播SP】今天從泰國押解回台的郭哲敏是誰？到底有多大能耐？又是誰在撐腰？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/10,https://www.youtube.com/watch?v=iRXn5Xcct4E,【國昌直播SP】今天從泰國押解回台的郭哲敏是誰？到底有多大能耐？又是誰在撐腰？,"吹哨者, 社會學",時事輿論,
2023/08/10,https://youtu.be/_p7dwz-RBQs?si=iWZw7RcpCb5qpLrr,堅定邁向 居住正義｜政治就是科學 EP01,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[建築工程]相關議題|[政治]相關議題|[經濟財政]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/07,https://www.youtube.com/live/xnkP0kUgkUw?si=kHOzkXqnS8kOLSWE,【國昌直播】第一次看總決算審核報告就上手,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/08/05,https://www.youtube.com/watch?v=6GxI_ADS8c0,回望文協百年，照向臺灣未來的路,"系列主題, 社會學",柯文哲-先行者|敘述,
2023/08/05,https://www.youtube.com/watch?v=HfP3gCL4lf4,インターホンにハーモニカを付けると面白い#哇靠~這也太酷了~,這是什麼酷酷的東西,影片,
2023/08/04,https://www.youtube.com/watch?v=h_LHVy2pAEo,【KP 國是會議】EP4.創造更多的高薪工作,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/01,https://www.youtube.com/watch?v=geyO1F5xnnI,面對台灣的問題，要聆聽來自各界的聲音｜柯P管理學【柯P老實說】,"系列主題, 社會學",柯文哲-先行者|概念,
2023/07/29,https://disp.cc/m/Gossiping/gkQQ,王鴻薇爆料：im.B詐團稱受騙調查官可拿回利息 換不立案,吹哨者,|,
2023/07/29,https://disp.cc/m/Gossiping/gkLd,警政署官員不准世界警消運動會參賽選手展示國旗全記錄。,"事件目錄, 社會相關議題, 吹哨者",Ⅲ事件|[詐術]抗中保台|[政治]相關議題|[境外勢力]相關議題|[警察|消防]相關議題|[體育競技]相關議題,
2023/07/29,https://www.facebook.com/yuhmin.huang/posts/pfbid0G3g1SvaWSSMqSoRdcK3jYtcg4tMfHPUKgJmqd1t6Wt1DXkLoCJzDdhiMJ57niGwLl,警政署官員不准世界警消運動會參賽選手展示國旗全記錄。facebook,"事件目錄, 社會相關議題, 吹哨者",Ⅲ事件|[詐術]抗中保台|[政治]相關議題|[境外勢力]相關議題|[警察|消防]相關議題|[體育競技]相關議題,
2023/07/28,https://www.youtube.com/watch?v=m44dpG-Ymjg,【KP 國是會議】EP3.創造台灣未來二十年的新經濟基礎,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[經濟財政]相關議題|[僱傭]相關議題|,
2023/07/27,https://youtu.be/fdxCy0tgjko?si=T5t2vkOZftzt9m0i,【直播精華】小柯南變身大預言家？聽到研議國昌老師上演「顏藝」！可以集滿10個研議換一個法案嗎OQ,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/26,https://www.youtube.com/watch?v=BcO0AiQuMcU,日本海上箱網通常養什麼魚 ? 跟日本漁夫出海 ! 搶食激烈到 GoPro 10 差點被吃掉...(6 集/？？） ft.戶高水產,社會相關議題,Ⅰ建議|[水資源]相關議題|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|[法律司法]相關議題,
2023/07/26,https://www.youtube.com/watch?v=TX-4jB0AgDU,只要肉和蛋？雞糞怎麼辦！｜養雞場的難題(我們的島第1214集 2023-07-24),社會相關議題,Ⅰ建議|[動物]相關議題|[空氣污染]相關議題|[養殖業]相關議題,
2023/07/25,https://www.youtube.com/watch?v=ebjO2VO5JI8,北流我蓋我負責，監察院要查我不怕！對歷史負責,"系列主題, 社會學",柯文哲-先行者|敘述,
2023/07/25,https://tw.news.yahoo.com/%E6%B3%95%E6%A1%88%E6%B2%89%E7%9D%A1%E4%B8%AD-%E5%90%B9%E5%93%A8%E8%80%85%E4%BF%9D%E8%AD%B7%E6%B3%95%E8%BA%BA%E7%AB%8B%E9%99%A26%E5%B9%B4%E6%B2%92%E9%80%B2%E5%B1%95-092003711.html,法案沉睡中／吹哨者保護法躺立院6年沒進展,"系列主題, 社會學, 法律相關, 事件目錄, 吹哨者, 社會相關議題, 法律及法案, ",立法院|民進黨|黃國昌-通識課|陳之漢-義士|716大遊行|司法改革|蔡英文|司改國是會議|國際透明組織|聯合國反腐敗公約|世界吹哨日|永豐何壽川|違法放貸|三寶建設|張晉源|揭弊者|揭弊者保護法|行政院|台美21世紀貿易倡議|時代力量|陳椒華-循道者|莊瑞雄|林子倫|[法律司法]相關議題|[政治]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[吹哨者保護法]相關議題|[貪污治罪條例]相關議題|[證人保護法]相關議題|[承諾]台灣民眾黨|敷衍了事|官商勾結|舞弊雙標|不守信用|民進黨-獨裁極權|獨裁極權,
2023/07/25,https://disp.cc/m/Gossiping/gjUc,AIT租地 網傳「民進黨賣國送土地」 外交部斥：破壞台美關係的認知作戰,"社會相關議題, 社會學, 吹哨者",Ⅲ事件|[境外勢力]相關議題|時事輿論|[房價房租]相關議題|[國防|軍備|組織]相關議題|[政治]相關議題|[認知作戰]相關議題,
2023/07/24,https://www.youtube.com/live/hAkdiFBf9NM?si=Bk0BW1_-9gtGoSHf,【國昌直播】716之後，看看立法院在做什麼,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/24,https://disp.cc/m/Gossiping/gjFG,陳椒華：揭弊者保護不立法　「詐騙國家隊」騙美國,吹哨者,|,
2023/07/23,https://disp.cc/m/Gossiping/gjz8,[問卦] 偷機場電纜的人去哪了,吹哨者,|,
2023/07/23,https://disp.cc/m/Gossiping/gjuP,非洲超級穀物「福尼奧米」耐旱、免用藥和肥料 成為釀酒廠新寵,社會相關議題,Ⅰ建議|[養殖業]相關議題,
2023/07/23,https://appmedia.jp/fategrandorder/27221647,非霊長生存圏「ツングースカサンクチュアリ」の攻略とメインインタールード版との違い,"ACG同好會, Fate/Grand Order",攻略,
2023/07/21,https://www.youtube.com/watch?v=DqzrxqFa17w,【KP 國是會議】EP2.經濟危機,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|,
2023/07/20,https://www.youtube.com/watch?v=b9oobAAdElM,北流是柯文哲的爛攤子? 來聽聽背後的故事,"系列主題, 社會學, 社會相關議題, 事件目錄, 台灣[Taiwan]",柯文哲-先行者|敘述|Ⅰ社會貢獻|[建築工程]相關議題|[政治]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|,
2023/07/19,https://www.youtube.com/watch?v=bxPesubKYA4,當主管沒有那麼簡單！柯P最怕長官竟是...｜柯P管理學【柯P老實說】,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|概念|[政治]相關議題,
2023/07/19,https://disp.cc/m/Gossiping/giGe,影/爆吹哨里長被殺 ！陳椒華怒飆陳建仁「混蛋」,吹哨者,|,
2023/07/17,https://www.youtube.com/watch?v=4jI1cgwPA7Q,為什麼日本漁港沒有魚腥味？! 這就是世界頂尖漁港的規則，直接把秘密告訴大家！ (5 集/？？） ft.大分漁協鶴見支店 Japan fishmarket,社會相關議題,Ⅰ建議|[水資源]相關議題|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|[法律司法]相關議題,
2023/07/16,https://www.youtube.com/watch?v=tbJ2mb4OU_0,柯文哲誓言帶領台灣擺脫無助之島｜ 實踐居住正義、捍衛司法獨立,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|敘述|[房價房租]相關議題|[法律司法]相關議題,
2023/07/13,https://youtu.be/3n9E1mBxZXM?si=SjN3s7kxj1uEX4lo,【直播精華】居住正義上課啦！黃同學舉一反三：社宅輪候制跟吃拉麵要抽號碼牌一樣｜feat. OURs 都市改革組織：彭揚凱,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/13,https://www.youtube.com/watch?v=3n9E1mBxZXM,【直播精華】居住正義上課啦！黃同學舉一反三：社宅輪候制跟吃拉麵要抽號碼牌一樣｜feat. OURs 都市改革組織：彭揚凱,"社會相關議題, 吹哨者, 社會學",Ⅰ建議|[房價房租]相關議題|概念,
2023/07/13,https://www.youtube.com/watch?v=KDw1yz_I16M,【KP 國是會議】EP1.安全危機,"系列主題, 社會學, 社會相關議題",柯文哲-先行者|敘述|[人力配置]相關議題|[經濟財政]相關議題|[醫療]相關議題,
2023/07/13,https://disp.cc/m/Gossiping/ghpf,AIT擬擴建 里民反對！嗆「建交啊」,吹哨者,|,
2023/07/12,https://disp.cc/m/Gossiping/ghmM,《外役監條例》歷經6次修法　立委爭相放寬遴選規定！易寶宏受惠,吹哨者,|,
2023/07/11,https://www.youtube.com/shorts/-01nDtyH-dQ,【可愛萌娃】父女吵架之女兒氣勢不能輸｜小孩｜爸爸｜女兒｜搞笑｜生活日常｜親子,休閒牧場,八卦娛樂,
2023/07/11,https://disp.cc/m/Gossiping/gh5l,外交部批特定媒體甘做「統戰假訊息在地協力者」 破壞台美關係,吹哨者,|,
2023/07/11,https://disp.cc/m/Gossiping/gh4W,修法放寬18綠委全現形！他挖出公文 網轟：外役監國家隊,吹哨者,|,
2023/07/11,https://disp.cc/m/Gossiping/gh8P,桃機昇恆昌「延10年營運期」免招標　網傻眼轟：政府帶頭違法,吹哨者,|,
2023/07/11,https://www.youtube.com/shorts/moFQheksPS0,浪擲公帑遭揭發，轉身追殺吹哨者，難怪你們不過《吹哨者保護法》！,"事件目錄, 吹哨者, 社會學, 法律及法案, 社會相關議題",敘述|封存舞弊真相|[酬庸]發財升官酬庸|官商勾結|專案|補助|黑箱弊案|舞弊雙標|不守信用|基金會[政治]相關議題|[詐騙]相關議題[吹哨者保護法]相關議題|[不法不法關說罪]相關議題,
2023/07/11,https://disp.cc/m/Gossiping/ggYw,聯邦銀行7行員涉勾結詐團！提高轉帳額度助洗錢　2人聲押禁見5人交保,吹哨者,|,
2023/07/10,https://www.youtube.com/live/0rBoufzfC70?si=y_ge_qm4kPOcIA9q,【國昌直播】聊聊716遊行訴求(下)：居住正義｜feat. OURs 都市改革組織：彭揚凱,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/10,https://disp.cc/m/Gossiping/gh5h,外役監標準 民進黨：可討論可調整,吹哨者,|,
2023/07/09,https://www.youtube.com/watch?v=xqhJFteelgo,臺灣需要一位誠實的總統,"系列主題, 社會學",柯文哲-先行者|概念,
2023/07/07,https://youtu.be/TgKdvDLiwrE?si=HiQl7-heQFyMnrak,【直播精華】雜糧是我的快樂源泉！月薪20萬、月休25天，大吃大喝什支買單，訂閱Disney+還可報公帳，我就問哪裡可以面試？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/07,https://youtu.be/TwVH1vAX8Uw?si=HqqnSrqaBqjT8ofJ,Meikyou Shisui,音樂收藏,中層,
2023/07/07,https://disp.cc/m/Gossiping/gghz,Re: [新聞] 駁養豬炒地 陳冠廷直播公開買賣貸款合約,吹哨者,|,
2023/07/06,https://ninetyroadtravel.com/backpacker/travel-itinerary/,快速排出自助旅行行程表！5步驟教你用Google Map整理我的地圖，自由行必備工具！,"休閒牧場, Google相關",Google Map|風景旅遊,
2023/07/06,https://disp.cc/m/Gossiping/gg3Y,服貿十大真相等文章失蹤？ 海基會：確保官網穩定運作,吹哨者,|,
2023/07/06,https://disp.cc/b/Gossiping/gg9s,騙人出國摘器官 10詐團成員交保歡呼：可以回家囉,吹哨者,|,
2023/07/03,https://www.youtube.com/live/vTHDBiTjQPc?si=vhp97GGRm-9CkDoi,【國昌直播】本頻道收到業配了、肥貓基金會有了新發現,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/07/01,https://disp.cc/m/Gossiping/gf5G, [爆卦] 前檢察官：公然侮辱居然可以走到搜索,吹哨者,|,
2023/06/30,https://www.youtube.com/watch?v=UcRz6TQ6GGM,The Way I Still Love You guitar,音樂收藏,中層|純音樂|,
2023/06/29,https://youtu.be/GAN8PNbDM5M?si=QpT50D_btiFfHl_M,【直播精華】落選者保送肥貓俱樂部？人頭滿滿的空殼公司標案接不完、真是一鳴驚人！,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/28,https://disp.cc/m/Gossiping/gepd,強渡關山！《鏡電視》換董、上架86頻道　NCC4:0過關,吹哨者,|,
2023/06/26,https://www.youtube.com/live/wYXcLcQ-Kxc?si=KZ1CPKVDL6nVgeyt,【國昌直播】來看看黑金，不是情義之西西里島(1997),"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/26,https://www.youtube.com/watch?v=GwjBWtqXqfA,七月十六上凱道 公平正義救台灣 主視覺公布記者會,"吹哨者, 社會學",時事輿論,
2023/06/26,https://disp.cc/m/Gossiping/gdYE,幼教總會稱餵藥案「烏龍事件」已釐清　即日恢復協助幼兒餵藥,"吹哨者, 區域地方縣市, ",|高雄市|新北市,
2023/06/26,https://disp.cc/m/Gossiping/gdYM,黃國昌為這事開嗆柯建銘！　「是看不懂法條還是想欺騙社會」,吹哨者,|,
2023/06/22,https://youtu.be/LACLG5jPaaw?si=W2XmzKsPJXwiqf9L,【直播精華】權貴坐牢刑期先打5折！想關說司法嗎？老師開嗆聊天室：你是哪根蔥阿？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/20,https://www.youtube.com/watch?v=cnKFmkmLT7Y,2023-06-20《POP大國民》黃國昌 專訪 姜長志 談「『打詐國家隊』如何淪為『國家級』詐騙！？」,"社會學, 吹哨者",時事輿論,
2023/06/19,https://www.youtube.com/live/nYEFRMjs9oE?si=GbKTp4nbRQeLw0yF,【國昌直播】帶你看權貴才懂怎麼玩的司法小訣竅,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/18,https://disp.cc/m/Gossiping/gct5,"深夜砂石車撞進小巷不尋常 里長疑惑、都更傳言四起",吹哨者,|,
2023/06/17,https://youtu.be/FWWCCAE4pqY?si=QVe8kYKAgRj6UJRZ,當店員已經跟你熟到懶得鳥你了🤣,這是什麼酷酷的東西,影片,
2023/06/16,https://disp.cc/m/Gossiping/gc09,黃國昌點名民進黨養肥貓　鄭宏輝被訴仍接董座　還有人發呆就月領十幾萬,吹哨者,|,
2023/06/15,https://youtu.be/Jvdj2a5iAoQ?si=6XKjMI2_vuEI_o1s,【直播精華】揭密土地煉金術！無視等價交換一坪獲利至少22萬？不用繳土地增值稅的秘密...這是可以免費聽的嗎？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/15,https://disp.cc/m/Gossiping/gbSo,曾文水庫種電 議員批：影響台南用水安全卻連市長被隱瞞,吹哨者,|,
2023/06/14,https://www.youtube.com/watch?v=lZ2hcyDj-6Q,被另一半的家人瞧不起該怎麼辦｜莫名其妙EP61,"人生哲學, 戀愛研究院",職場,
2023/06/12,https://disp.cc/m/Gossiping/gbez,[爆卦] 邱顯智:台鐵企業工會推3席勞工董事，2位有重大違失,吹哨者,|工會,
2023/06/12,https://www.youtube.com/live/zPVKF0H-ZRc?si=9n9B6Nijw9ERaYau,【國昌直播】來看看藍綠權貴與吸金詐騙怎麼玩？,"系列主題, 社會學, ",黃國昌-通識課|時事輿論,
2023/06/12,https://disp.cc/m/Gossiping/gbgL,教育部研發半導體課程育才 112學年高中階段試辦 經濟日報,吹哨者,|,
2023/06/09,https://www.youtube.com/watch?v=ItZMHNGZFLk,【LIVE 全台首播-加映版】im.B吸金案燒出北檢洩密給特定媒體 黃國昌火線說分明｜黃光芹-觀點芹爆戰7｜品觀點,"吹哨者, 社會學",時事輿論,
